,name,points at 20:49:24
0,努力努力再努力x,150.3
1,摩登兄弟刘宇宁,134.7
2,THE9-刘雨昕,98.3
3,卡布叻_周深,62.4
4,小鬼-王琳凯,11.2
5,王嘉尔,10.7
6,阿云嘎Musical,6397
7,张颜齐,4634
8,ALLIN男团,4631
9,戴萌,4393
10,郑云龙DL,4190
11,张靓颖,1736
12,GEM鄧紫棋,1667
13,INTO1官博,1508
14,李艺彤,1369
15,黄龄,168
16,汪苏泷,53
17,KnowKnow,9
18,歌手马天毅,5
19,霍尊,2
20,任艺飞JERRY,
